TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_encoded,Location_encoded,Channel_encoded,CustomerOccupation_encoded,TransactionAmount_bin,AgeGroup,TransactionTypeEncoded,Cluster
6608263911.906023,1,42,1,178216.14793817836,0,52960143.52419719,4.0,506718443461012.94,1,42,1,0,High,Young Adult,1,4
8161031919.652606,1,6,1,347085.44462100853,2,31055309.985684443,4.0,453366649560359.56,1,6,1,2,Very High,Senior,1,2
2468402892.1804647,1,29,0,150071.2651577067,3,69388768.67808174,4.0,76740206113695.0,1,29,0,3,Medium,Young,1,1
386467681.71146107,1,19,1,369601.3508453859,2,57409562.836707585,4.0,353590032431294.9,1,19,1,2,Very Low,Senior,1,0
1127077677.7782006,1,20,2,155700.241713801,3,44745830.94725491,4.0,42124930521601.09,1,20,2,3,Low,Young,1,0
838484675.2045393,0,2,1,172587.17138208402,3,23183260.432781424,4.0,103567089192497.62,0,2,1,3,Very Low,Young Adult,0,2
6543118403.282905,1,10,0,155700.241713801,3,90609076.16851597,4.0,16320244296881.438,1,10,0,3,High,Young,1,3
7369041804.991221,1,40,1,155700.241713801,3,20787419.264506593,4.0,7835357815689.125,1,40,1,3,High,Young,1,4
4845013486.863618,1,39,1,290795.6790600652,0,40980937.68282304,4.0,616457178740838.5,1,39,1,0,High,Adult,1,4
300994213.3951354,1,36,2,369601.3508453859,0,31739836.033762965,4.0,62262742486192.84,1,36,2,0,Very Low,Senior,1,4
102836622.0550394,0,37,2,195103.0776064614,0,45772620.019372694,4.0,765193643565811.2,0,37,2,0,Very Low,Young Adult,0,4
6442599043.54011,1,20,1,257021.81972349915,1,86501919.88004482,4.0,487062363269790.44,1,20,1,1,High,Adult,1,0
2345474757.9727154,1,40,2,228876.93694302742,1,8808213.423132442,4.0,311215434346716.4,1,40,2,1,Low,Adult,1,4
8923090314.135803,1,39,2,223247.96038693312,0,16337999.951996196,4.0,708148770491236.6,1,39,2,0,Very High,Adult,1,4
567338504.1785922,1,30,0,150071.2651577067,3,86501919.88004482,4.0,88163537759294.12,1,30,0,3,Very Low,Young,1,1
12512495795.397232,0,40,2,144442.28860161232,3,50222039.3318831,4.0,386491956592981.7,0,40,2,3,Very High,Young,0,4
4542334968.911984,1,13,0,211990.00727474442,0,55698247.71651128,4.0,818852749114993.0,1,13,0,0,High,Young Adult,1,3
4904396739.195746,1,19,2,397746.2336258576,0,50906565.37996162,4.0,768870111299271.5,1,19,2,0,High,Elderly,1,0
2992288026.636146,1,2,2,195103.0776064614,0,40296411.63474451,4.0,568943119630769.1,1,2,2,0,Medium,Young Adult,1,2
1074737183.1350574,1,25,2,290795.6790600652,1,61858982.149218,4.0,206296389863507.16,1,25,2,1,Low,Adult,1,0
7188170982.524089,1,40,1,178216.14793817836,1,26263627.64913478,4.0,447661213027732.94,1,40,1,1,High,Young Adult,1,4
4488713972.870845,1,28,0,121926.38237723493,3,17022526.000074714,4.0,70890606008495.97,1,28,0,3,Medium,Young,1,1
446331122.06783867,1,16,2,200732.05416255575,0,9835002.495250225,4.0,715779947585879.1,1,16,2,0,Very Low,Young Adult,1,3
9800393834.43876,1,11,0,166958.19482598972,3,42007726.75494082,4.0,53046359358985.34,1,11,0,3,Very High,Young Adult,1,3
4423088276.223478,1,27,2,318940.56184053683,1,28317205.793370347,4.0,73056619191465.75,1,27,2,1,Medium,Senior,1,1
6865484630.228748,1,38,1,116297.40582114062,3,65281612.3896106,4.0,87861565502342.12,1,38,1,3,High,Young,1,4
7527183727.643898,0,35,0,318940.56184053683,0,48168461.18764753,4.0,75142541500784.19,0,35,0,0,High,Senior,0,4
1663767826.2138557,1,39,1,442778.04607461236,2,16680262.97603546,4.0,191635607125203.1,1,39,1,2,Low,Elderly,1,4
380065174.72147274,1,39,2,121926.38237723493,3,50222039.3318831,4.0,66029386610727.22,1,39,2,3,Very Low,Young,1,4
1111071410.3032331,1,4,2,330198.51495272556,1,100876966.8896938,4.0,190703586662194.2,1,4,2,1,Low,Senior,1,2
556774367.645114,0,27,2,369601.3508453859,0,50564302.35592236,4.0,754707671774797.9,0,27,2,0,Very Low,Senior,0,1
5823316554.933623,0,24,0,369601.3508453859,2,47483935.13956901,4.0,121149705654747.38,0,24,0,2,High,Senior,0,0
1190302434.3043222,1,37,1,127555.35893332929,3,59463140.98094316,4.0,77786726862738.75,1,37,1,3,Low,Young,1,4
10494105466.803848,0,2,2,155700.241713801,3,36189255.34627336,4.0,9843562314279.25,0,2,2,3,Very High,Young,0,2
315239791.44785595,0,22,1,290795.6790600652,1,55698247.71651128,4.0,251051170059856.22,0,22,1,1,Very Low,Adult,0,0
6245401828.248513,1,9,0,166958.19482598972,3,14626684.831799887,4.0,45225337230502.72,1,9,0,3,High,Young Adult,1,3
136289721.07772064,1,15,2,392117.2570697633,2,36531518.37031263,4.0,173538629274392.75,1,15,2,2,Very Low,Elderly,1,3
1770529630.2718887,1,3,2,358343.39773319726,2,32424362.081841487,4.0,437461195318941.25,1,3,2,2,Low,Senior,1,2
1089142823.8625278,1,39,0,234505.9134991218,0,29686257.88952739,4.0,51757192926064.66,1,39,0,0,Low,Adult,1,4
5387946079.6145115,1,28,1,268279.7728356878,1,53644669.57227571,4.0,179431537777936.5,1,28,1,1,High,Adult,1,1
628642508.6077175,1,0,2,121926.38237723493,3,60147667.02902168,4.0,66476708971712.97,1,0,2,3,Very Low,Young,1,2
14639748750.654736,1,11,1,352714.4211771029,0,59805404.00498242,4.0,702132462715696.8,1,11,1,0,Very High,Senior,1,3
5780739883.45021,1,9,2,397746.2336258576,2,23867786.480859946,4.0,379802885478770.8,1,9,2,2,High,Elderly,1,3
9105081575.32618,1,22,2,369601.3508453859,0,27974942.769331083,4.0,823782194071798.4,1,22,2,0,Very High,Senior,1,0
3510570967.4755893,1,2,0,121926.38237723493,3,63912560.29345356,4.0,36909531482574.31,1,2,0,3,Medium,Young,1,2
3379319574.1808567,1,10,0,121926.38237723493,3,14284421.807760634,4.0,115053307005556.22,1,10,0,3,Medium,Young,1,3
194552534.6866026,1,40,1,121926.38237723493,3,96427547.5771834,4.0,57315499557465.19,1,40,1,3,Very Low,Young,1,4
1353566362.5489888,1,27,2,330198.51495272556,2,37900570.46646968,4.0,111027999022414.69,1,27,2,2,Low,Senior,1,1
5539845557.951951,1,2,2,206361.0307186501,0,36873781.39435189,4.0,330997880138588.7,1,2,2,0,High,Young Adult,1,2
2775883290.3745875,1,12,0,217618.98383083878,1,97454336.64930117,4.0,516266462131709.94,1,12,0,1,Medium,Adult,1,3
3148029009.167578,1,29,2,352714.4211771029,2,87870971.97620186,4.0,165875415830289.72,1,29,2,2,Medium,Senior,1,1
1638477923.6034079,1,7,2,268279.7728356878,1,30370783.937605917,4.0,366105566287205.5,1,7,2,1,Low,Adult,1,2
2906654495.645071,1,14,0,155700.241713801,3,12230843.66352506,4.0,49422692275561.84,1,14,0,3,Medium,Young,1,3
11103304006.901106,1,5,1,313311.5852844425,2,37900570.46646968,4.0,145520468608243.3,1,5,1,2,Very High,Senior,1,2
2376046728.8499026,0,23,2,206361.0307186501,0,32082099.057802226,4.0,808433223085823.8,0,23,2,0,Low,Young Adult,0,0
1738517095.3219538,1,20,1,127555.35893332929,3,35846992.3222341,4.0,81912296754377.03,1,20,1,3,Low,Young,1,0
14639748750.654736,0,8,2,363972.37428929156,0,29001731.84144887,4.0,682215345602944.2,0,8,2,0,Very High,Senior,0,2
1322834328.9970512,1,42,1,155700.241713801,3,33793414.177998535,4.0,51424370851113.69,1,42,1,3,Low,Young,1,4
5868134103.863532,0,39,2,442778.04607461236,2,74522714.03867067,4.0,424108563516941.8,0,39,2,2,High,Elderly,0,4
7878841424.068932,0,15,2,211990.00727474442,1,43376778.85109787,4.0,464833289604303.5,0,15,2,1,Very High,Young Adult,0,3
7265801379.777681,1,20,1,465293.95229898975,2,52275617.47611867,4.0,287258177607553.56,1,20,1,2,High,Elderly,1,0
10342846239.165407,1,22,1,409004.18673804635,2,27290416.72125256,4.0,436808603015115.8,1,22,1,2,Very High,Elderly,1,0
2727704425.2749357,1,30,1,268279.7728356878,0,39611885.58666599,4.0,304330585541357.94,1,30,1,0,Medium,Adult,1,1
1433437637.249076,1,12,0,363972.37428929156,0,31739836.033762965,4.0,734626813320358.0,1,12,0,0,Low,Senior,1,3
2507618247.494135,1,3,0,178216.14793817836,1,23183260.432781424,4.0,237861686333813.22,1,3,0,1,Medium,Young Adult,1,2
14639748750.654736,1,25,2,257021.81972349915,1,103272808.05796865,4.0,207313247326013.34,1,25,2,1,Very High,Adult,1,0
646249402.8301811,1,9,0,448407.02263070666,2,36873781.39435189,4.0,383470454226269.8,1,9,0,2,Very Low,Elderly,1,3
2451276185.9822493,1,13,0,251392.84316740482,1,38585096.514548205,4.0,274470334781228.53,1,13,0,1,Medium,Adult,1,3
1278977156.1156406,0,19,0,285166.7025039708,1,17707052.04815324,4.0,383954559062562.1,0,19,0,1,Low,Adult,0,0
442329555.1990967,1,16,2,285166.7025039708,1,61858982.149218,4.0,288098241882296.06,1,16,2,1,Very Low,Adult,1,3
1356607553.3692327,1,33,0,285166.7025039708,0,50564302.35592236,4.0,750690669511886.8,1,33,0,0,Low,Adult,1,1
2303538337.1883006,1,36,1,397746.2336258576,0,51933354.45207941,4.0,694547560348052.9,1,36,1,0,Low,Elderly,1,4
914354383.0358844,1,12,0,211990.00727474442,0,33108888.12992001,4.0,55406370435910.44,1,12,0,0,Very Low,Young Adult,1,3
12414697501.125183,1,21,1,358343.39773319726,0,11204054.591407273,4.0,689071717653226.6,1,21,1,0,Very High,Senior,1,0
1704743870.9497724,1,34,0,155700.241713801,3,55355984.692472026,4.0,63471224779731.5,1,34,0,3,Low,Young,1,1
1920188231.1628332,1,41,2,172587.17138208402,3,101561492.93777233,4.0,95967355181584.9,1,41,2,3,Low,Young Adult,1,4
757973149.8054533,1,38,1,144442.28860161232,3,74864977.06270993,4.0,28037242479201.97,1,38,1,3,Very Low,Young,1,4
10577658183.023178,0,38,1,133184.33548942363,3,51248828.404000886,4.0,6417452719195.625,0,38,1,3,Very High,Young,0,4
6068052384.6258745,1,24,2,420262.1398502351,2,55355984.692472026,4.0,145849137823079.0,1,24,2,2,High,Elderly,1,0
1844478586.006237,1,4,1,403375.21018195205,2,51248828.404000886,4.0,349043837136554.5,1,4,1,2,Low,Elderly,1,2
199034289.57959366,0,21,2,324569.5383966312,2,14626684.831799887,4.0,115111447047169.75,0,21,2,2,Very Low,Senior,0,0
1546762010.9718447,1,29,2,335827.49150882,2,6412372.254857607,4.0,242076246085064.12,1,29,2,2,Low,Senior,1,1
2113864067.6099377,0,15,1,172587.17138208402,1,51591091.42804015,4.0,51105787153700.78,0,15,1,1,Low,Young Adult,0,3
4387394299.754302,1,4,2,397746.2336258576,2,60147667.02902168,4.0,463496068647192.06,1,4,2,2,Medium,Elderly,1,2
1192223186.4013176,1,37,1,150071.2651577067,3,16680262.97603546,4.0,70192332243402.84,1,37,1,3,Low,Young,1,4
497391115.3129835,1,37,0,341456.4680649142,0,83763815.68773073,4.0,647659396583925.4,1,37,0,0,Very Low,Senior,1,4
4935929086.121432,1,38,0,121926.38237723493,3,47141672.11552974,4.0,99195907288328.62,1,38,0,3,High,Young,1,4
826800099.947813,1,4,2,127555.35893332929,3,48510724.21168678,4.0,66594175586401.56,1,4,2,3,Very Low,Young,1,2
13150665679.624182,0,13,2,313311.5852844425,1,83763815.68773073,4.0,333603503228044.44,0,13,2,1,Very High,Senior,0,3
2468242829.5057144,1,11,0,330198.51495272556,1,40296411.63474451,4.0,526508008441654.2,1,11,0,1,Medium,Senior,1,3
865535267.2372341,1,40,1,245763.86661131046,0,50564302.35592236,4.0,414825141362159.56,1,40,1,0,Very Low,Adult,1,4
6171132747.164663,1,17,0,352714.4211771029,1,22840997.408742163,4.0,464697431751961.6,1,17,0,1,High,Senior,1,3
3786358956.0692763,1,31,1,302053.6321722538,2,60489930.05306094,4.0,366314395824429.56,1,31,1,2,Medium,Senior,1,1
1846559400.7779837,1,9,0,330198.51495272556,0,22498734.3847029,4.0,565087485646622.4,1,9,0,0,Low,Senior,1,3
220162562.64655018,1,12,1,200732.05416255575,0,21471945.312585115,4.0,380982297751502.7,1,12,1,0,Very Low,Young Adult,1,3
14639748750.654736,1,13,0,144442.28860161232,3,50222039.3318831,4.0,68071407255970.06,1,13,0,3,Very High,Young,1,3
5996824494.362268,1,7,0,211990.00727474442,1,81025711.49541664,4.0,381572003887868.5,1,7,0,1,High,Young Adult,1,2
5397069652.075243,1,35,1,172587.17138208402,3,56725036.78862906,4.0,97079728426741.97,1,35,1,3,High,Young Adult,1,4
5891343191.702234,1,15,2,386488.280513669,2,11888580.639485795,4.0,397434742996672.8,1,15,2,2,High,Elderly,1,3
1815187116.5270467,1,39,1,341456.4680649142,0,35504729.29819484,4.0,437308132760407.7,1,39,1,0,Low,Senior,1,4
7940625616.522305,1,34,0,240134.89005521612,1,45772620.019372694,4.0,409649491127093.0,1,34,0,1,Very High,Adult,1,1
9006963155.704632,1,34,2,380859.3039575746,0,8465950.39909318,4.0,697097416458818.1,1,34,2,0,Very High,Senior,1,1
7075967047.524568,1,35,2,251392.84316740482,0,51248828.404000886,4.0,433353423399225.44,1,35,2,0,High,Adult,1,4
1169014098.562615,1,20,1,178216.14793817836,0,18049315.0721925,4.0,630087458904829.0,1,20,1,0,Low,Young Adult,1,0
4126332077.2375836,0,33,2,318940.56184053683,2,47483935.13956901,4.0,106539350503557.12,0,33,2,2,Medium,Senior,0,1
2684007315.068275,0,15,1,347085.44462100853,0,34477940.22607706,4.0,769555926484018.9,0,15,1,0,Medium,Senior,0,3
4440054919.746943,1,21,1,330198.51495272556,0,49537513.283804566,4.0,7249804539438.5,1,21,1,0,Medium,Senior,1,0
585745711.7748051,1,16,0,392117.2570697633,0,56725036.78862906,4.0,337783060301181.1,1,16,0,0,Very Low,Elderly,1,3
628642508.6077175,1,32,1,296424.6556161595,1,57067299.81266833,4.0,586216644647298.1,1,32,1,1,Very Low,Adult,1,1
8121496438.989436,0,3,0,375230.3274014803,2,30028520.913566653,4.0,371856684281099.9,0,3,0,2,Very High,Senior,0,2
11803898334.280428,1,16,2,189474.10105036703,0,10177265.519289486,4.0,846605719999497.2,1,16,2,0,Very High,Young Adult,1,3
6251484209.889,0,2,0,307682.60872834816,1,52275617.47611867,4.0,382724125936985.8,0,2,0,1,High,Senior,0,2
427603789.1221261,1,29,0,352714.4211771029,1,57409562.836707585,4.0,400022568114206.1,1,29,0,1,Very Low,Senior,1,1
7158559387.6954,1,39,0,155700.241713801,3,83763815.68773073,4.0,59905104472190.78,1,39,0,3,High,Young,1,4
2382929423.8641386,1,33,1,144442.28860161232,3,5727846.206779085,4.0,101631856378789.78,1,33,1,3,Low,Young,1,1
14639748750.654736,1,37,0,161329.21826989535,3,87528708.95216261,4.0,108111504690045.72,1,37,0,3,Very High,Young Adult,1,4
758133212.4802027,1,14,2,448407.02263070666,2,97112073.62526193,4.0,303103118744435.3,1,14,2,2,Very Low,Elderly,1,3
4265746666.944549,1,42,1,200732.05416255575,1,26948153.6972133,4.0,310352825974205.25,1,42,1,1,Medium,Young Adult,1,4
5501430516.01203,1,4,2,127555.35893332929,3,31739836.033762965,4.0,20199015644527.625,1,4,2,3,High,Young,1,2
6696938633.717341,0,27,2,195103.0776064614,0,15995736.927956935,4.0,619594367925046.6,0,27,2,0,High,Young Adult,0,1
556454242.2956142,1,8,2,369601.3508453859,2,26605890.67317404,4.0,256629647726102.3,1,8,2,2,Very Low,Senior,1,2
1051848220.6458535,1,12,1,324569.5383966312,2,59805404.00498242,4.0,373377817614743.9,1,12,1,2,Very Low,Senior,1,3
389989060.5559535,0,24,1,133184.33548942363,3,42349989.778980084,4.0,16037256543313.5,0,24,1,3,Very Low,Young,0,0
2587489522.1942215,0,17,0,454035.9991868011,2,38927359.53858746,4.0,319210283334308.9,0,17,0,2,Medium,Elderly,0,3
4481991340.531358,1,18,1,375230.3274014803,0,61858982.149218,4.0,79224802994077.72,1,18,1,0,Medium,Senior,1,0
4587792768.540893,0,5,1,313311.5852844425,0,37900570.46646968,4.0,377800613637488.25,0,5,1,0,High,Senior,0,2
1168533910.5383663,1,26,0,138813.312045518,3,88897761.04831965,4.0,109185315662703.94,1,26,0,3,Low,Young,1,0
4960898863.382382,1,3,0,313311.5852844425,2,14626684.831799887,4.0,235399040285468.28,1,3,0,2,High,Senior,1,2
2184611769.8492928,1,15,1,200732.05416255575,1,28659468.817409612,4.0,592356351694834.0,1,15,1,1,Low,Young Adult,1,3
4634851194.917297,1,31,1,386488.280513669,2,25236838.57701699,4.0,271620879476434.3,1,31,1,2,High,Elderly,1,1
2378447668.9711475,0,0,2,380859.3039575746,0,70757820.77423878,4.0,442537176911241.7,0,0,2,0,Low,Senior,0,2
3445905646.876721,1,11,1,195103.0776064614,1,74864977.06270993,4.0,379607107787623.2,1,11,1,1,Medium,Young Adult,1,3
1160050588.7766333,1,24,2,290795.6790600652,1,49879776.307843834,4.0,376506701078721.56,1,24,2,1,Low,Adult,1,0
2744991194.1479006,1,16,0,183845.12449427272,0,40980937.68282304,4.0,358097665453536.44,1,16,0,0,Medium,Young Adult,1,3
14639748750.654736,1,33,0,313311.5852844425,1,11546317.615446527,4.0,45510698046993.625,1,33,0,1,Very High,Senior,1,1
11807259650.45017,1,30,0,324569.5383966312,1,41665463.73090156,4.0,583036147064745.2,1,30,0,1,Very High,Senior,1,1
3434221071.619994,1,8,0,268279.7728356878,1,6412372.254857607,4.0,221744436226516.94,1,8,0,1,Medium,Adult,1,2
1524193173.832141,1,24,1,166958.19482598972,3,70073294.72616026,4.0,38453208913986.81,1,24,1,3,Low,Young Adult,1,0
1478415248.8537345,1,4,0,420262.1398502351,2,30028520.913566653,4.0,378885103393299.9,1,4,0,2,Low,Elderly,1,2
4242537579.1058464,0,36,1,335827.49150882,2,80341185.4473381,4.0,246977807552523.97,0,36,1,2,Medium,Senior,0,4
1258649196.4224324,0,13,2,302053.6321722538,0,69388768.67808174,4.0,657402599680039.4,0,13,2,0,Low,Senior,0,3
76586343.39609337,1,24,2,403375.21018195205,0,50564302.35592236,4.0,594358623536116.6,1,24,2,0,Very Low,Elderly,1,0
720518483.9140291,0,39,2,161329.21826989535,3,86501919.88004482,4.0,97616040647340.31,0,39,2,3,Very Low,Young Adult,0,4
9493553686.943638,1,12,0,172587.17138208402,3,45772620.019372694,4.0,23075761172936.28,1,12,0,3,Very High,Young Adult,1,3
3616212332.810374,1,4,2,116297.40582114062,3,44745830.94725491,4.0,31424789801786.75,1,4,2,3,Medium,Young,1,2
1047366465.7528629,1,21,0,324569.5383966312,2,23525523.456820685,4.0,446824708347374.9,1,21,0,2,Very Low,Senior,1,0
1807504108.139063,1,17,2,363972.37428929156,0,17364789.02411398,4.0,646001218866477.9,1,17,2,0,Low,Senior,1,3
14639748750.654736,1,37,0,347085.44462100853,2,52960143.52419719,4.0,421569979455060.8,1,37,0,2,Very High,Senior,1,4
9841209816.49993,0,13,1,358343.39773319726,2,13257632.735642843,4.0,433583610502756.6,0,13,1,2,Very High,Senior,0,3
435446860.1848602,1,3,1,127555.35893332929,3,7096898.302936129,4.0,20840929165199.5,1,3,1,3,Very Low,Young,1,2
2746431758.220648,1,37,1,352714.4211771029,1,68704242.63000321,4.0,135604031918750.25,1,37,1,1,Medium,Senior,1,4
5528641170.719474,1,35,1,138813.312045518,3,42692252.803019345,4.0,113887539844631.66,1,35,1,3,High,Young,1,4
13987153217.86597,1,42,2,138813.312045518,3,99165651.76949748,4.0,29919674642873.0,1,42,2,3,Very High,Young,1,4
4707199523.904148,1,22,1,223247.96038693312,1,19760630.192388806,4.0,72272915161144.44,1,22,1,1,High,Adult,1,0
473381714.1005335,1,14,0,116297.40582114062,3,83763815.68773073,4.0,63618947946688.22,1,14,0,3,Very Low,Young,1,3
3363793494.7301383,1,12,0,133184.33548942363,3,25921364.62509552,4.0,11225278201196.938,1,12,0,3,Medium,Young,1,3
339089129.9855571,1,6,0,420262.1398502351,2,59120877.9569039,4.0,424005928545522.06,1,6,0,2,Very Low,Elderly,1,2
2819580400.5812488,1,31,2,172587.17138208402,3,24894575.55297773,4.0,88704596105738.44,1,31,2,3,Medium,Young Adult,1,1
1450724406.1220407,0,21,1,245763.86661131046,1,46457146.06745122,4.0,513783645048519.56,0,21,1,1,Low,Adult,0,0
1137961939.6611776,1,3,1,172587.17138208402,3,11204054.591407273,4.0,9814492293472.5,1,3,1,3,Low,Young Adult,1,2
2363241714.869929,1,0,0,313311.5852844425,1,23867786.480859946,4.0,420697285565126.94,1,0,0,1,Low,Senior,1,2
6049004926.330663,0,26,2,133184.33548942363,3,30713046.961645182,4.0,50010025349004.72,0,26,2,3,High,Young,0,0
2395734437.844113,0,8,1,414633.16329414066,2,37216044.41839116,4.0,336877736796055.94,0,8,1,2,Low,Elderly,0,2
6240920073.355521,0,17,2,161329.21826989535,3,10861791.567368016,4.0,98470343299620.88,0,17,2,3,High,Young Adult,0,3
1624872596.2496853,1,39,1,369601.3508453859,0,17364789.02411398,4.0,603528731936325.6,1,39,1,0,Low,Senior,1,4
2214703552.702232,1,14,1,375230.3274014803,0,22156471.360663638,4.0,821631605797828.0,1,14,1,0,Low,Senior,1,3
13948418050.57655,1,38,0,302053.6321722538,2,78972133.35118106,4.0,218932356662760.03,1,38,0,2,Very High,Senior,1,4
7364079862.07398,1,11,1,307682.60872834816,1,62201245.173257254,4.0,333490189473471.2,1,11,1,1,High,Senior,1,3
5257815125.043027,0,22,1,127555.35893332929,3,60489930.05306094,4.0,20372249237906.688,0,22,1,3,High,Young,0,0
12137308885.783997,1,33,2,313311.5852844425,1,13599895.7596821,4.0,279082382572082.2,1,33,2,1,Very High,Senior,1,1
108438815.67127705,1,4,2,347085.44462100853,0,16680262.97603546,4.0,753717511270175.5,1,4,2,0,Very Low,Senior,1,2
774139479.9551702,0,22,2,425891.1164063294,2,55355984.692472026,4.0,395181519751282.8,0,22,2,2,Very Low,Elderly,0,0
3850223963.294396,0,3,2,251392.84316740482,0,85475130.80792704,4.0,466423241762714.56,0,3,2,0,Medium,Adult,0,2
137890347.82521725,1,35,0,324569.5383966312,1,10519528.54332875,4.0,75731061105688.56,1,35,0,1,Very Low,Senior,1,4
2754755017.3076305,1,26,1,161329.21826989535,3,100534703.86565454,4.0,75141948235053.4,1,26,1,3,Medium,Young Adult,1,0
4218688240.5681458,0,36,2,223247.96038693312,0,94373969.43294783,4.0,761890933242723.8,0,36,2,0,Medium,Adult,0,4
10568694673.237196,1,4,0,138813.312045518,3,70415557.75019951,4.0,73737094984636.47,1,4,0,3,Very High,Young,1,2
522841080.5981827,1,18,2,155700.241713801,3,97454336.64930117,4.0,51984413700942.16,1,18,2,3,Very Low,Young,1,0
1805423293.3673167,0,42,2,285166.7025039708,1,48510724.21168678,4.0,339231221949942.9,0,42,2,1,Low,Adult,0,4
4019890398.52905,1,18,0,363972.37428929156,2,30713046.961645182,4.0,91528540984110.38,1,18,0,2,Medium,Senior,1,0
8888036588.365622,1,33,0,290795.6790600652,0,37558307.442430414,4.0,879132700219349.5,1,33,0,0,Very High,Adult,1,1
9600475553.67642,0,5,1,195103.0776064614,1,76576292.18290624,4.0,153562185588565.1,0,5,1,1,Very High,Young Adult,0,2
472421338.05203533,1,34,1,324569.5383966312,0,34135677.2020378,4.0,10382840863531.375,1,34,1,0,Very Low,Senior,1,1
287068760.6919136,1,36,0,290795.6790600652,0,32766625.105880752,4.0,702923879200517.8,1,36,0,0,Very Low,Adult,1,4
14372424075.988438,1,9,2,200732.05416255575,0,58094088.88478611,4.0,661375700278874.6,1,9,2,0,Very High,Young Adult,1,3
2563159995.632271,1,19,0,290795.6790600652,1,13599895.7596821,4.0,22016188577816.062,1,19,0,1,Medium,Adult,1,0
919476388.6278739,0,15,2,437149.06951851805,2,67335190.53384617,4.0,379535322634202.44,0,15,2,2,Very Low,Elderly,0,3
3283281969.3310533,1,30,2,307682.60872834816,2,74180451.0146314,4.0,287236820041246.56,1,30,2,2,Medium,Senior,1,1
834323045.6610479,1,11,1,178216.14793817836,0,26605890.67317404,4.0,79255059546345.97,1,11,1,0,Very Low,Young Adult,1,3
1639278236.9771557,0,6,2,195103.0776064614,1,26263627.64913478,4.0,164670493131135.62,0,6,2,1,Low,Young Adult,0,2
4818763208.204672,1,10,0,166958.19482598972,3,42349989.778980084,4.0,81236567087052.34,1,10,0,3,High,Young Adult,1,3
1259289447.1214314,1,31,2,392117.2570697633,2,25579101.60105626,4.0,269205694686549.44,1,31,2,2,Low,Elderly,1,1
311878475.27811193,1,26,1,133184.33548942363,3,27290416.72125256,4.0,76810211469923.6,1,26,1,3,Very Low,Young,1,0
11743234580.550299,0,38,0,161329.21826989535,3,40296411.63474451,4.0,26272870195950.25,0,38,0,3,Very High,Young Adult,0,4
1060331542.407587,1,26,0,206361.0307186501,1,51933354.45207941,4.0,503472093382346.6,1,26,0,1,Low,Young Adult,1,0
1091703826.6585226,0,20,0,150071.2651577067,3,19760630.192388806,4.0,59381844097668.94,0,20,0,3,Low,Young,0,0
2218705119.570974,1,39,1,324569.5383966312,0,16680262.97603546,4.0,846870909781142.6,1,39,1,0,Low,Senior,1,4
6394420178.440458,1,8,0,138813.312045518,3,19760630.192388806,4.0,110644749360349.94,1,8,0,3,High,Young,1,2
7532465795.910637,1,27,0,127555.35893332929,3,51591091.42804015,4.0,512692629369669.56,1,27,0,3,High,Young,1,1
619678998.8217354,1,16,0,335827.49150882,0,62885771.221335776,4.0,15469501238985.312,1,16,0,0,Very Low,Senior,1,3
2583007767.301231,1,42,0,189474.10105036703,1,5727846.206779085,4.0,327974004708953.9,1,42,0,1,Medium,Young Adult,1,4
5066380166.042416,0,27,1,144442.28860161232,3,32424362.081841487,4.0,55227797450954.59,0,27,1,3,High,Young,0,1
6967604616.719038,1,1,0,133184.33548942363,3,51248828.404000886,4.0,316611186167891.25,1,1,0,3,High,Young,1,2
2673763303.8842955,1,17,0,161329.21826989535,3,29343994.865488134,4.0,34909632704214.688,1,17,0,3,Medium,Young Adult,1,3
3401248160.6215625,1,37,1,279537.7259478765,1,66992927.509806916,4.0,282492473992435.5,1,37,1,1,Medium,Adult,1,4
3882876748.94333,1,32,2,161329.21826989535,3,54671458.6443935,4.0,94646745664934.5,1,32,2,3,Medium,Young Adult,1,1
390149123.2307029,1,16,1,397746.2336258576,0,44745830.94725491,4.0,817466880367960.2,1,16,1,0,Very Low,Elderly,1,3
1152687705.7381482,0,29,1,431520.09296242375,2,60832193.07710021,4.0,106548249489518.44,0,29,1,2,Low,Elderly,0,1
14639748750.654736,1,1,2,386488.280513669,2,38585096.514548205,4.0,455573004813020.4,1,1,2,2,Very High,Elderly,1,2
5052454713.339194,1,22,0,465293.95229898975,2,78972133.35118106,4.0,419594997837392.75,1,22,0,2,High,Elderly,1,0
2928262956.7362766,0,2,2,454035.9991868011,2,42349989.778980084,4.0,446553585908421.94,0,2,2,2,Medium,Elderly,0,2
13697759901.918568,1,13,1,330198.51495272556,2,40980937.68282304,4.0,177419773684961.9,1,13,1,2,Very High,Senior,1,3
4198840468.899185,1,28,0,375230.3274014803,2,18391578.096231762,4.0,452181897896051.06,1,28,0,2,Medium,Senior,1,1
3550426573.488258,0,33,2,414633.16329414066,2,74864977.06270993,4.0,329292834428412.0,0,33,2,2,Medium,Elderly,0,1
207997799.36557484,1,34,1,189474.10105036703,1,44745830.94725491,4.0,402466822924897.8,1,34,1,1,Very Low,Young Adult,1,1
1981332172.9172077,1,8,2,172587.17138208402,3,14626684.831799887,4.0,116862767484344.97,1,8,2,3,Low,Young Adult,1,2
